# id	name	mnn
8774	Наглазим	галсульфаза
1795	Надропарин кальция	-
1793	Надропарин Кальция Велфарм	-
1794	Надропарин ПСК	-
8741	Назарел	флутиказон
1796	Назацил Рино	-
1797	Назоксивир	-
1798	Назонекс алерджи	-
1799	Назуфитол	-
1800	Найз &reg;	-
1801	Найз &reg; Активгель	-
1802	Найз &reg; Плюс	-
1803	Найсулид &reg;	-
1804	Накван &reg;	-
1805	Наксимин	-
10787	Наксоджин	ниморазол
7748	Налбуфин	налбуфин
4114	Налбуфина гидрохлорид	налбуфин
6197	Налбуфин Серб	налбуфин
1806	Налгезин &reg; дуо	-
10767	Налкром	кромоглициевая кислота
7828	Н-АЛ лечебный ""Осенняя смесь пыльцевая	аллергены трав пыльцевые
8457	Н-АЛ лечебный ""Смесь клещей	аллергены бытовые
8538	Н-АЛ лечебный ""Смесь плесеней домашних	аллергены грибов
7829	Н-АЛ лечебный ""Смесь плесеней наружных	аллергены грибов и дрожжей
7827	Н-АЛ лечебный ""Смесь трав I	аллергены трав пыльцевые
4012	Налоксон	налоксон
8545	Налоксона гидрохлорид	налоксон
9570	Налоксона тридеканоат	налоксон
1807	Налоксон + Оксикодон	-
11084	Нанипрус	нитропруссид натрия
1808	Наномексил	-
1809	Нанотропил &reg; ново	-
9392	Нантарид	кветиапин
12520	Нарамиг	наратриптан
6093	Нарлапревир	нарлапревир
7305	Наропин	ропивакаин
8549	Натеглинид	натеглинид
4786	Натива	десмопрессин
9437	Натриевая соль N-никотиноил гаммааминомасляной кислоты	никотиноил гамма-аминомасляная кислота
3791	Натриевая соль двуспиральной рибонуклеиновой кислоты	рибонуклеат натрия
8911	Натриофолин медак	фолиниевая кислота
12749	Натулан	прокарбазин
9111	Натуркоксинум	~
12868	Нафтадерм	нафталанская нефть
13082	Нафталанская нефть рафинированная	нафталанская нефть
9785	Нафтифина гидрохлорид	нафтифин
3564	Нашатырно-анисовые капли	-
11737	Наятокс	~
6807	Небидо	тестостерон
4573	Неванак	непафенак
10959	Невиграмон	налидиксовая кислота
1817	Невирапин	-
5700	Невирапин-ТЛ	невирапин
5420	Невирпин	невирапин
7046	Невросед	-
10553	Неграм	налидиксовая кислота
5825	Нейпилепт	цитиколин
1818	Нейпилепт &reg;	-
10536	Нейпоген	филграстим
8567	Нейпомакс	филграстим
1819	Нейралгин &reg; В	-
1820	Нейродакрин	-
5800	Нейродолон	флупиртин
1821	Нейрокард	-
1822	Нейрокс &reg;	-
1823	Нейрокс &reg; ПРО	-
4665	Нейролипон	тиоктовая кислота
1824	Нейромексол &reg;	-
7778	Нейромет	идебенон
11698	Нейромидин	ипидакрин
1825	Нейромультивит	-
4927	Нейроплант	~
1826	Нейропол	-
1827	Нейротивел	-
8871	Нейроферон	~
1828	Нейрохолин	-
1829	Нейроцеталь	-
1830	Нейроцеталь Кидс	-
1831	Нейроцеталь Форте	-
1832	Нейтралакс &reg;	-
9460	Нейтростим	филграстим
7762	Нексавар	сорафениб
